id,label,text,label_text
1879,57,olly which was that coldplay song i listened to yesterday evening can you play it again,music_query
1880,14,increase the volume a bit,audio_volume_up
1882,14,i cant hear a thing,audio_volume_up
1883,57,what is the name of that song,music_query
1884,22,what's the news from wbc right now,news_query
1885,22,give me the headlines from sky news,news_query
1886,22,what's on nine news,news_query
1887,45,play that last song,play_music
1889,41,put the disco lights on,iot_hue_lighton
1890,1,let's have a warm glow in the front room,iot_hue_lightchange
1891,13,how the weather today,weather_query
1892,57,what did she just sing,music_query
1893,57,is that the song from specter,music_query
1895,48,put alarm at five am,alarm_set
1896,40,switch off bedroom light,iot_hue_lightoff
1897,40,put off the living room light,iot_hue_lightoff
1898,40,shift the balcony light to off,iot_hue_lightoff
1899,18,brighten the light at seventy percent,iot_hue_lightup
1900,22,what is trending in tech today,news_query
1903,22,brief me about today's football match,news_query
1905,31,lower the light to forty percent,iot_hue_lightdim
1906,35,decrease volume,audio_volume_down
1907,29,improve volume clarity,audio_volume_other
1908,3,status of my restaurant order,takeaway_query
1909,3,restaurant delivery update,takeaway_query
1912,48,set alarm at five am,alarm_set
1916,56,is the coffee ready,iot_coffee
1918,13,what is the weather for the next seven days,weather_query
1919,13,tell me about the weather this week,weather_query
1920,13,what is the weather for the school week,weather_query
1921,5,good evening,general_greet
1922,0,what time is it in boston,datetime_query
1923,0,show me boston's current time,datetime_query
1926,34,initiate to operate robot vacuum cleaner,iot_cleaning
1927,8,turn off wemo plug in game room,iot_wemo_off
1929,45,get me some music,play_music
1930,45,play some tunes,play_music
1931,45,play walking list,play_music
1932,13,is the weather calm today,weather_query
1935,57,who is the song writer,music_query
1936,13,is it raining in boston,weather_query
1937,13,give me weather condition of manhattan,weather_query
1938,13,weather report of boston,weather_query
1939,45,open a song from the given list,play_music
1942,34,activate vacuum cleaner,iot_cleaning
1944,40,shift the light off,iot_hue_lightoff
1946,14,rise volume,audio_volume_up
1947,35,lower volume,audio_volume_down
1949,22,are there any latest news,news_query
1950,22,any breaking news,news_query
1951,0,what is london time,datetime_query
1952,0,what is the time in perth,datetime_query
1954,14,increase volume to fifty percent,audio_volume_up
1955,28,repeat the song playing now,music_settings
1956,5,hello how are you today,general_greet
1957,5,olly tell me my alarms,general_greet
1958,22,acquire latest news,news_query
1959,22,obtain latest news,news_query
1961,1,it will be good if you yellowish the light,iot_hue_lightchange
1963,45,hey siri play me an automated playlist based on songs heard in gaana app this week,play_music
1964,45,hey olly play me an automated playlist based on songs heard in gaana app this week,play_music
1965,45,hi play me playlist of a r. rehman songs released current year,play_music
1966,1,chane light color to green,iot_hue_lightchange
1967,1,change light color to yellow,iot_hue_lightchange
1968,13,is outside raining,weather_query
1969,13,today is sunny day or not,weather_query
1970,28,repeat this song three times,music_settings
1972,40,switch off main light,iot_hue_lightoff
1973,40,turn off lobby light,iot_hue_lightoff
1974,40,turn off garage light,iot_hue_lightoff
1975,23,have i set any alarm for today,alarm_query
1976,23,if there any alarm is set then let me know,alarm_query
1977,52,please remove the alarm which i set for today morning,alarm_remove
1978,22,let me know about the news of india pakistan match,news_query
1979,22,if there news about up politics what is that,news_query
1980,45,play my favorite music,play_music
1981,45,search for classical music and play,play_music
1983,48,set alarm half an hour from my meal time,alarm_set
1984,22,tell me the election result of up which was to come today,news_query
1985,46,please change the volume to mute,audio_volume_mute
1986,29,set the average of the device,audio_volume_other
1989,45,tune song of ddlj movie,play_music
1990,45,play music of david guetta,play_music
1991,13,what is the weather for today,weather_query
1992,13,can you tell me the weather for monday,weather_query
1996,45,can you open beatles,play_music
1997,22,can you search trump,news_query
1998,22,pull up trump stories,news_query
1999,22,are there trump updates,news_query
2000,34,please activate my vacuum cleaner,iot_cleaning
2001,34,if my vacuum cleaner is not activated please activate it,iot_cleaning
2002,34,hurriedly activates my robot vacuum cleaner,iot_cleaning
2004,46,good night,audio_volume_mute
2005,3,can it takeaway from ammi biryani,takeaway_query
2008,45,please play help,play_music
2010,13,this week weather will be sunny or not,weather_query
2011,5,hello how are you,general_greet
2012,57,what is the name of this song playing right now,music_query
2013,57,who is the singer of this song right now,music_query
2014,57,what are the lyrics to this song playing,music_query
2015,31,dim the lights in the bathroom,iot_hue_lightdim
2018,1,switch lights to red tone,iot_hue_lightchange
2019,1,transition lights to blue to green to yellow,iot_hue_lightchange
2020,14,increase volume by two levels,audio_volume_up
2021,35,decrease volume to very soft,audio_volume_down
2022,0,what time and day is it today,datetime_query
2023,0,current time and date please,datetime_query
2024,56,start making some coffee,iot_coffee
2025,56,please make coffee according to my earlier preference,iot_coffee
2027,0,can you check the time,datetime_query
2028,57,what music is playing right now,music_query
2029,57,tell me this song,music_query
2031,57,what song is that,music_query
2032,57,tell me the name of that song,music_query
2033,3,current status of take out order,takeaway_query
2034,3,where is my food,takeaway_query
2036,3,how long until i receive my food,takeaway_query
2037,1,change lights to red,iot_hue_lightchange
2038,1,switch from blue to yellow lights,iot_hue_lightchange
2039,13,it's pleasant today,weather_query
2041,13,today's weather is awesome,weather_query
2043,40,i don't need light,iot_hue_lightoff
2044,40,i don't need the lights,iot_hue_lightoff
2045,31,light is too much,iot_hue_lightdim
2046,46,i don't want sound,audio_volume_mute
2047,35,low the volume,audio_volume_down
2048,46,off the speakers,audio_volume_mute
2049,13,check the weather of city on list starts with a,weather_query
2050,13,check the weather of city alabama,weather_query
2051,13,tell me today's weather report of city alabama,weather_query
2052,40,shut the living room lights,iot_hue_lightoff
2053,34,make my iroomba clean the living room,iot_cleaning
2054,34,have my iroomba clean the house,iot_cleaning
2055,43,keep that song for when i need cheering up,music_likeness
2059,13,its raining,weather_query
2060,45,play me some jazz,play_music
2061,45,please play jazz music,play_music
2063,13,tell me this week's weather,weather_query
2064,13,what will be the weather this week,weather_query
2065,13,how's the weather this week,weather_query
2066,22,what were the winning numbers of the powerball lottery yesterday,news_query
2067,22,did anyone win the powerball lottery yesterday,news_query
2068,29,volume level,audio_volume_other
2070,46,turn off speaker,audio_volume_mute
2071,45,play me some from the,play_music
2072,45,i want to listen to elton john in a live concert,play_music
2074,24,turn my bathroom plug socket on,iot_wemo_on
2076,41,switch on all the lights,iot_hue_lighton
2077,18,do more light,iot_hue_lightup
2078,35,turn the volume down a little please,audio_volume_down
2079,28,repeat the last song,music_settings
2080,23,is my wake up alarm set a six am,alarm_query
2081,48,set my alarm for six am tomorrow,alarm_set
2083,18,brighten more light,iot_hue_lightup
2084,45,i'dl like to hear any classical except for bach or schubert,play_music
2086,45,i'd like to hear any classical except for bach or schubert,play_music
2087,45,play me this year's top ten k. pop songs,play_music
2089,3,when will my chinese food arrive,takeaway_query
2090,16,call peking garden,takeaway_order
2091,13,are there going to be any showers tomorrow morning,weather_query
2096,3,does peking garden do orders online,takeaway_query
2097,22,any interesting happenings in the world,news_query
2099,16,pull up peking garden online,takeaway_order
2100,16,how much does general tsos chicken cost at peking garden,takeaway_order
2102,45,play the last played playlist,play_music
2104,13,what is the weather at home,weather_query
2105,43,i love anything by elton john,music_likeness
2106,45,play anything by cat stevens and i'll be happy,play_music
2107,45,strings and pianos but only acoustical guitar not electric please,play_music
2109,45,put summer lovin in third position in my queue,play_music
2110,0,what time is it in karachi right now,datetime_query
2111,38,when it's ten p. m. here what time is it in brisbane,datetime_convert
2114,22,what are the news lately,news_query
2116,45,play new pop music,play_music
2117,45,play the latest pop song,play_music
2119,1,i need some ambiance please,iot_hue_lightchange
2121,40,turn bedroom lights off,iot_hue_lightoff
2123,13,what is the weather like in new brighton pa,weather_query
2124,13,tell me the weather for new brighton pa,weather_query
2126,22,what's happening with the hurricane in the gulf,news_query
2127,22,was anyone arrested at the protest today in chicago,news_query
2129,1,change house light from green to red,iot_hue_lightchange
2130,18,a little brighter thanks,iot_hue_lightup
2135,23,when is the next alarm,alarm_query
2136,52,remove my four am alarm,alarm_remove
2137,45,play foke,play_music
2138,45,play jazz,play_music
2139,13,how is the weather outside,weather_query
2141,13,today get umbrella,weather_query
2142,22,m. s. n. news,news_query
2143,22,google news,news_query
2145,0,was christmas one thousand nine hundred and seventy two on a weekend,datetime_query
2147,48,open alarm,alarm_set
2148,57,show me results of what i'm listening to,music_query
2150,57,give me information about this song,music_query
2152,45,favorite music,play_music
2153,45,favorite foke,play_music
2155,0,what is the current time right now,datetime_query
2162,28,repeat jazz,music_settings
2169,52,snooze,alarm_remove
2170,52,change my alarm,alarm_remove
2171,22,show me the latest news about the elections,news_query
2172,22,what were the cities affected by the earthquake,news_query
2173,12,why is it snowing so much in my city,general_quirky
2175,1,adjust light when i get home,iot_hue_lightchange
2176,31,lower the light level in my house,iot_hue_lightdim
2177,13,find me the current weather condition,weather_query
2180,0,time please,datetime_query
2181,0,tell me the time now,datetime_query
2182,0,what's today date,datetime_query
2183,0,what's the date today,datetime_query
2184,0,tell me the today's date,datetime_query
2185,40,turn off the light of my bed room please,iot_hue_lightoff
2186,40,i need you to turn off the light of my bed room,iot_hue_lightoff
2188,40,olly can you please turn off the light of my bed room,iot_hue_lightoff
2189,8,turn off my wemo plug,iot_wemo_off
2190,24,turn on my wemo socket,iot_wemo_on
2191,45,play jazz music,play_music
2192,45,i want to listen to classic rock,play_music
2193,48,make an alarm,alarm_set
2194,48,fix an alarm,alarm_set
2195,48,set an alarm,alarm_set
2197,25,share me a joke,general_joke
2199,0,what week of the year does the summer season start,datetime_query
2202,22,u. s. a. today headlines,news_query
2204,25,tell me a joke about birds,general_joke
2209,22,tell me what was today's news from news provider,news_query
2210,22,what was the news for today from news provider,news_query
2212,28,repeat the music,music_settings
2213,22,tell me about the presidential race,news_query
2215,22,tell me about the federal budget,news_query
2216,45,play hungry eyes,play_music
2217,45,i want to hear play that funky music,play_music
2218,45,i want to listen to electric slide,play_music
2219,13,weather in dhaka,weather_query
2222,13,weather in miami,weather_query
2223,13,weather in leisure city,weather_query
2224,13,weather in atlanta,weather_query
2226,45,play get happy by ella fitzgerald,play_music
2228,38,i need you to convert nine am c. s. t. to e. s. t. time,datetime_convert
2229,38,what is the nine am c. s. t. to e. s. t.,datetime_convert
2231,40,turn off the light in the kitchen,iot_hue_lightoff
2232,40,kitchen light off,iot_hue_lightoff
2233,41,turn the lights on brighter,iot_hue_lighton
2235,22,headlines from dhaka tribune,news_query
2236,22,headlines from b. b. c. world,news_query
2238,22,what are the top world news stories,news_query
2239,22,please tell me what the world news headlines are,news_query
2240,13,weather forecast for this week,weather_query
2241,43,save the last radio stations of the last month,music_likeness
2242,57,list the twenty most repeated songs,music_query
2243,40,please turn off kitchen light for me,iot_hue_lightoff
2244,40,can you turn off kitchen light for me,iot_hue_lightoff
2245,40,turn off the bathroom light,iot_hue_lightoff
2247,13,is it still going to be rainy and cold on wednesday,weather_query
2248,13,has the weather changed for wednesday at all,weather_query
2249,45,please play nakumukka song for me,play_music
2251,34,vacuum the living room in ten minutes,iot_cleaning
2252,45,change this song to the first place,play_music
2253,43,send this song to my favorites,music_likeness
2254,3,does ming ten do take out,takeaway_query
2256,13,do i need a rain coat today,weather_query
2257,13,is it snowing now,weather_query
2260,45,please play are rahman music,play_music
2261,45,can you play are rahman music,play_music
2262,1,make a contrast one,iot_hue_lightchange
2266,13,what's the weather doing in grand rapids mi now,weather_query
2267,16,order the usual from turiellos pizza,takeaway_order
2268,16,order the best priced general tofu in nyack,takeaway_order
2270,45,play some pop music,play_music
2273,3,does restaurant has home delivery,takeaway_query
2274,3,charges of delivery,takeaway_query
2275,3,maximum kilometer to delivery,takeaway_query
2276,48,wake me up at four am,alarm_set
2277,48,alarm for ten am,alarm_set
2278,48,set alarm for twelve weeks from today at eight am,alarm_set
2279,45,play new albums,play_music
2280,45,play recently added music,play_music
2281,1,change my house lights color to blue,iot_hue_lightchange
2284,56,olly make me coffee at eight am,iot_coffee
2285,56,make coffee at six am,iot_coffee
2286,56,olly make coffee at six am,iot_coffee
2287,56,olly start coffee at six am,iot_coffee
2289,14,increase volume by one,audio_volume_up
2290,56,instruct the coffee maker to make a filter coffee ready in ten minutes,iot_coffee
2291,56,i will need my filter coffee in ten minutes please ask the coffee maker accordingly,iot_coffee
2292,13,is today going to be sunny,weather_query
2293,13,is it probable that there would be rain in the forecast today,weather_query
2294,13,will the u. v. index be above eight today,weather_query
2295,22,please provide me with notifications on the election results,news_query
2297,22,send me links to news articles about the protest,news_query
2299,0,on what date is easter this year,datetime_query
2300,0,which day is friday the thirteenth this year,datetime_query
2301,0,what day this year has the longest daylight time,datetime_query
2302,43,i love to rock out with my sock out,music_likeness
2305,56,could you fix me some coffee,iot_coffee
2307,56,i cup of joe would be nice right now,iot_coffee
2308,38,it is ten am in eastern standard time what time it is now it pacific standard time,datetime_convert
2310,31,turn the lights down to seven,iot_hue_lightdim
2314,31,alexa lower lights down,iot_hue_lightdim
2317,31,reduce the light power,iot_hue_lightdim
2319,31,down the light power,iot_hue_lightdim
2324,46,make the volume to zero,audio_volume_mute
2325,46,down the speaker volume at the end of level,audio_volume_mute
2326,13,what is the forecast,weather_query
2327,13,what temperature is it,weather_query
2328,13,what is the high for today,weather_query
2329,0,get me the time in london now,datetime_query
2331,13,what is the weather right now,weather_query
2332,13,is it raining right now,weather_query
2333,48,set alarm for six am tomorrow,alarm_set
2335,48,put an alarm and wake me up at six am tomorrow morning,alarm_set
2337,16,takeaway noodles one pack,takeaway_order
2339,13,what is the current weather in new york city,weather_query
2340,13,tell me the current weather in new york city,weather_query
2341,13,i need to know current weather in new york city,weather_query
2342,14,on the music player set the volume level at sixty,audio_volume_up
2343,28,set track twenty eight in music player on repeat,music_settings
2344,13,what will the weather be like in oklahoma city on monday,weather_query
2345,13,is it currently raining in new york city,weather_query
2346,13,what is the current temperature in miami,weather_query
2347,28,show current track in music player,music_settings
2348,28,display volume strength on current track,music_settings
2349,1,replace the current light colors in the house with dark ones,iot_hue_lightchange
2352,1,modify the light colors of the house and make them dark instead,iot_hue_lightchange
2356,45,start playing dubstep,play_music
2357,45,play music from where you left off,play_music
2358,45,play green day,play_music
2359,14,get louder,audio_volume_up
2361,16,i want to order some pizza,takeaway_order
2362,16,find me the nearest chinese for delivery,takeaway_order
2363,16,who delivers near here,takeaway_order
2366,57,when did this song come out,music_query
2367,22,tell about the latest world news,news_query
2368,22,what is the latest news about this world,news_query
2370,22,read about the latest new about this world,news_query
2371,18,turn the lights up,iot_hue_lightup
2372,18,increase the intensity of the lighting in the room,iot_hue_lightup
2374,57,which song is this,music_query
2375,57,who is the artist,music_query
2376,45,play the electronic playlist,play_music
2377,45,turn on my electronic playlist,play_music
2378,45,initiate the music on the electronic playlist,play_music
2379,22,what has happened recently in the world,news_query
2380,22,what has shown up in the news recently,news_query
2382,34,initiate cleaning process,iot_cleaning
2383,34,turn on vacuum cleaning,iot_cleaning
2385,22,what's new,news_query
2388,57,who's the singer,music_query
2390,22,can i get a list of the news from the wall street journal,news_query
2391,45,play this song,play_music
2393,57,what is the title of this song,music_query
2394,22,let me know if anything new shows up about this,news_query
2397,45,put on a song by celine dion,play_music
2398,45,initiate celine dion music,play_music
2399,43,what a wonderful song can you save what i just said for me,music_likeness
2401,43,can you save this what a nice song for me,music_likeness
2402,18,i need more light,iot_hue_lightup
2405,31,it is time to lower the kitchen lights,iot_hue_lightdim
2406,43,add the song to my favorites,music_likeness
2407,57,does this song belongs to the classic,music_query
2409,0,what's the date today,datetime_query
2410,0,can you tell me the date today,datetime_query
2411,0,what's the time in london,datetime_query
2413,0,may i know the time in london,datetime_query
2415,16,call china king chinese restaurant,takeaway_order
2416,3,where can i order take-out,takeaway_query
2418,28,put the current song on repeat,music_settings
2422,13,what is the weather like in brooklyn right now,weather_query
2426,0,tell me the time in india,datetime_query
2427,0,what could be the time in india,datetime_query
2429,23,alarm status,alarm_query
2430,23,please check alarms,alarm_query
2433,3,what is happening to my order,takeaway_query
2435,34,robot vacuum cleaner on,iot_cleaning
2436,34,switch on robot vacuum cleaner,iot_cleaning
2437,22,i need sport's news,news_query
2439,57,when was this song recorded,music_query
2440,57,date of recording of the song playing,music_query
2442,40,turn off the living room light,iot_hue_lightoff
2443,56,olly make my coffee,iot_coffee
2444,56,brew my coffee,iot_coffee
2445,56,olly brew my coffee,iot_coffee
2446,56,olly prepare my coffee,iot_coffee
2448,16,place order for a chicken manchow soup from wangs kitchen restaurant,takeaway_order
2449,16,from wangs kitchen restaurant home delivery for a chicken manchow soup,takeaway_order
2452,22,what is happening in the world today,news_query
2453,22,what are today's headlines,news_query
2454,57,who is the artist of the current playing song,music_query
2455,57,what is the current song called,music_query
2456,0,what's time,datetime_query
2457,0,g. m. t. time,datetime_query
2459,25,could you tell me funny things,general_joke
2460,25,say some jokes,general_joke
2461,45,play justin bieber on shuffle,play_music
2462,28,shuffle music by aaron carter,music_settings
2463,40,turn off the lights,iot_hue_lightoff
2465,40,switch the lights off,iot_hue_lightoff
2466,22,what's the current breaking news about the economy,news_query
2468,22,can the latest news be pulled up on the latest weather forecast for the week,news_query
2469,18,turn the lights brighter,iot_hue_lightup
2471,0,what time does the sun set,datetime_query
2473,1,change the lights in the house to green,iot_hue_lightchange
2474,1,can you change the lights to white,iot_hue_lightchange
2475,45,play music that are classical only,play_music
2476,45,find me all music for classical music,play_music
2477,45,play only classical music,play_music
2479,16,open take-out menus,takeaway_order
2481,45,open the playlist,play_music
2482,0,current time please,datetime_query
2484,31,lower the lights in the house,iot_hue_lightdim
2485,0,what time is it in florida,datetime_query
2486,0,what is the time over in florida,datetime_query
2487,14,volume up,audio_volume_up
2488,14,volume louder softer,audio_volume_up
2489,29,change volume,audio_volume_other
2490,22,give me the news from source,news_query
2491,22,what's the news from source,news_query
2492,22,daily news from source,news_query
2493,22,can you pull up the current news stories,news_query
2494,22,is there a way to check if there is any new news stories to read,news_query
2500,8,olly please turn off the smart socket,iot_wemo_off
2501,8,please turn off the smart socket,iot_wemo_off
2502,24,please turn on the smart socket,iot_wemo_on
2503,8,can you turn off the smart socket,iot_wemo_off
2504,48,set an alarm for time,alarm_set
2505,48,set my alarm for time,alarm_set
2506,48,alarm set for time,alarm_set
2507,48,set my alarm for tuesday at six p. m.,alarm_set
2508,48,i need to set an alarm for next friday at noon,alarm_set
2509,46,please be quiet for the next two hours,audio_volume_mute
2510,46,mute yourself until five p. m.,audio_volume_mute
2511,46,i need you to be quiet until tomorrow,audio_volume_mute
2513,56,how do i set the timer on my coffee machine,iot_coffee
2516,13,how is the weather looking for this week,weather_query
2519,34,i want to turn on the robot vacuum cleaner,iot_cleaning
2521,22,show me what's happening,news_query
2522,22,what's the scoop,news_query
2523,22,what's going on around here,news_query
2524,16,can i order out,takeaway_order
2525,3,do they have take-out,takeaway_query
2528,45,alexa play classic rock,play_music
2529,45,position the top five most listened to songs on my playlist in a queue starting at most listened to,play_music
2530,45,play a mi song of rap and rock one after the other,play_music
2532,45,play music by a. c. d. c.,play_music
2533,45,after this song put on metallica,play_music
2534,45,next i want to hear shinedown,play_music
2535,45,open spotify and play list five,play_music
2536,45,open playlist five,play_music
2537,45,play list five,play_music
2539,3,when do i need to leave to pick up my order,takeaway_query
2541,1,blue lights please,iot_hue_lightchange
2543,13,what is the weather near me,weather_query
2547,22,what's the headlines from bob's news,news_query
2549,22,i just added bob's news anything new there,news_query
2550,1,change the lights in my home to orange,iot_hue_lightchange
2552,0,i need the time of day,datetime_query
2554,0,what day of the week is valentines on,datetime_query
2555,0,what is tomorrows date,datetime_query
2556,0,what is tomorrow's date,datetime_query
2557,13,what is the weather like in seattle,weather_query
2559,45,play music by korn,play_music
2561,45,play rock playlist,play_music
2565,48,need an alarm set for sunday at five in the morning,alarm_set
2567,8,disable wemo socket,iot_wemo_off
2568,22,is there any breaking news from c. n. n.,news_query
2569,22,check for recent news stories on m. s. n. b. c.,news_query
2570,40,turn the lights off now,iot_hue_lightoff
2571,40,will you please turn the lights off,iot_hue_lightoff
2572,1,change the lights to green,iot_hue_lightchange
2574,45,play the celine dion song from the titanic movie,play_music
2575,45,shuffle play my slow songs play list from spotify,play_music
2577,40,lights off in the kitchen please,iot_hue_lightoff
2579,46,quiet mode four hours,audio_volume_mute
2580,46,please be silent until i tell you not to be,audio_volume_mute
2581,46,silent mode,audio_volume_mute
2584,57,tell me who wrote this song,music_query
2585,35,start the radio now on low volume,audio_volume_down
2586,43,save this channel on pandora please,music_likeness
2587,43,add this channel to pandora,music_likeness
2589,22,could you please give me a summary of the latest news headlines,news_query
2592,46,i've got a meeting by tonight seven p. m. please mute the music for an hour,audio_volume_mute
2593,22,inform me about the latest news of donald trump,news_query
2595,22,is there any new environmental news,news_query
2596,22,what is going on with international news,news_query
2597,22,inform me about international news,news_query
2601,40,please turn off the porch light,iot_hue_lightoff
2602,48,make an alarm for me at five am tomorrow,alarm_set
2603,48,set the alarm for two hours from now,alarm_set
2604,48,set an alarm for one hour from now,alarm_set
2606,45,play my favorite music right now,play_music
2607,0,is today march sixth,datetime_query
2608,3,what happened to my pizza order it has been an hour since i ordered,takeaway_query
2609,3,remember i've ordered a cake for tonight's birthday party let me know the status please,takeaway_query
2612,0,what is today,datetime_query
2613,0,is today the fourth or the fifth,datetime_query
2614,13,is it going to rain on my birthday,weather_query
2616,13,am i going to have to worry about the snowplows burying my car in the driveway tuesday,weather_query
2617,22,please let me know when there is an update to the plane crash story,news_query
2618,22,add a notification from bob's news on the weather,news_query
2619,22,ok google add a notification from bob's news on the weather,news_query
2624,22,what's up with the new provider,news_query
2626,22,i heard about a breaking news about our new provider please check the news and update me,news_query
2627,14,change my music player volume to eighty percent,audio_volume_up
2628,14,lower my music player volume by fifty percent of its current level,audio_volume_up
2629,16,order mcdonalds,takeaway_order
2630,16,order chinese food,takeaway_order
2631,16,show me nearby take-out restaurants,takeaway_order
2632,0,let me know today's date in american format,datetime_query
2633,0,current date please,datetime_query
2634,35,lower the speakers,audio_volume_down
2635,14,raise the volume to fifty,audio_volume_up
2636,46,mute volume now,audio_volume_mute
2637,22,open news,news_query
2640,22,tell me about blank,news_query
2642,22,is anything different today about blank,news_query
2644,45,play new rihanna song,play_music
2645,31,lower the lights in the living room,iot_hue_lightdim
2646,18,pull up lights control,iot_hue_lightup
2648,28,please check my playlists for jazz music,music_settings
2650,22,what is the headline from today's morning local news,news_query
2652,22,open the local news app,news_query
2653,13,is it going to rain on saturday,weather_query
2655,13,will the highest temperature be more than seventy degrees tomorrow,weather_query
2656,45,play all songs by metallica on shuffle,play_music
2657,45,play the fifty songs i listen to most often,play_music
2658,45,replay the song,play_music
2659,43,this song is my favorite,music_likeness
2660,40,turn off the living room lights,iot_hue_lightoff
2661,40,turn off the kitchen lights,iot_hue_lightoff
2662,45,play hip hop playlist,play_music
2663,45,play country playlist,play_music
2666,22,what is the entrapreneur saying about homelessness in the seattle times article,news_query
2667,22,what is the entrepreneur saying about homelessness in the seattle times article,news_query
2669,22,get news from reddit,news_query
2670,22,get news from c. n. n.,news_query
2671,23,would you please check to see if i've set my alarm for tomorrow morning,alarm_query
2674,45,play favorites,play_music
2676,0,what is today date,datetime_query
2677,0,which date is today,datetime_query
2680,13,is it going to warm up soon,weather_query
2682,45,play some lady gaga,play_music
2683,45,play a jimi hendri best song,play_music
2685,25,olly i need a funny joke to tell sam,general_joke
2686,25,i need a funny joke to tell sam,general_joke
2688,12,confirm to buy laptop,general_quirky
2689,16,confirm the order and send me the confirmation,takeaway_order
2691,8,i do not want to use the socket anymore,iot_wemo_off
2692,8,turn off wemo socket,iot_wemo_off
2694,56,prepare some cups of coffee for us,iot_coffee
2695,56,cook some coffees,iot_coffee
2696,16,order chinese from china spring wonton soup and a small beef and broccoli,takeaway_order
2697,16,order two medium cheese and one medium pepperoni pizza from dominoes,takeaway_order
2698,16,order two cheeseburgers from wings n. ale on university drive,takeaway_order
2700,45,play rock music,play_music
2702,45,play rock music please,play_music
2705,35,lower audio,audio_volume_down
2706,35,turn down volume twenty percent,audio_volume_down
2707,14,louder please,audio_volume_up
2712,1,i do not like these colors in the house,iot_hue_lightchange
2713,1,change the colors please,iot_hue_lightchange
2714,1,want to have vibrant colors,iot_hue_lightchange
2715,45,play purple haze,play_music
2716,45,purple haze,play_music
2718,48,wake me up at five hundred and thirty,alarm_set
2719,48,set an alarm for five hundred and thirty,alarm_set
2722,25,do you know any good jokes,general_joke
2723,57,what is this music called,music_query
2725,22,what's the news from c. n. n.,news_query
2726,22,let's hear the news from c. n. n.,news_query
2727,8,switch off the wemo plug socket,iot_wemo_off
2728,8,power off wemo plug socket,iot_wemo_off
2729,25,find the joke about the orange and the banana,general_joke
2730,25,i need to find a funny joke that is ok for kids,general_joke
2731,56,i want coffee from the machine,iot_coffee
2732,56,please start me some coffee,iot_coffee
2736,13,is it currently raining,weather_query
2737,43,i have to done it on the post important music file,music_likeness
2738,43,i like to be it,music_likeness
2739,12,i intended to do it,general_quirky
2743,22,show me news from c. n. n. for today,news_query
2744,22,what news articles were on c. n. n. today,news_query
2745,22,what's the news in politics on c. n. n.,news_query
2746,1,change the living room light to yellow,iot_hue_lightchange
2747,1,i need to change the color of this light,iot_hue_lightchange
2748,1,can i change this light to orange,iot_hue_lightchange
2750,56,i need one cup of coffee,iot_coffee
2751,56,can you start the coffee machine for me,iot_coffee
2752,56,make me a cup of coffee please,iot_coffee
2754,22,most current local news,news_query
2755,22,recent conroe news,news_query
2756,22,headline news for texas,news_query
2758,22,show me politics news from today,news_query
2759,22,i want to see news about politics,news_query
2760,45,start playing music,play_music
2761,45,begin music,play_music
2762,45,play selected music,play_music
2764,16,i would like to order takeaway,takeaway_order
2765,16,i'm in the mood to order takeaway,takeaway_order
2766,16,start a takeaway order for me,takeaway_order
2767,45,play jazz music now,play_music
2768,45,start playing jazz music,play_music
2771,3,how much longer on my order,takeaway_query
2772,3,when can i pick up my order,takeaway_query
2776,40,turn lights in the room off,iot_hue_lightoff
2778,13,is it colder than yesterday,weather_query
2779,45,please find music by afi,play_music
2782,0,march tenth lands on what day of the week,datetime_query
2784,0,the last friday of the month lands on what day,datetime_query
2785,34,start vacuuming,iot_cleaning
2786,12,also a pleasure,general_quirky
2787,45,please play anything by afi,play_music
2788,45,play something by the used,play_music
2789,45,can you find the newest song from mgk,play_music
2791,13,what is the five days forecast looking like in new york city,weather_query
2792,45,hey play crazy by britney spears,play_music
2793,45,put crazy by britney spears on,play_music
2794,45,play britney spears crazy,play_music
2799,45,play song over the rainbow,play_music
2800,45,play over the rainbow,play_music
2802,0,what's the time in chicago,datetime_query
2803,31,dim the lights down a bit,iot_hue_lightdim
2804,31,lower brightness of lights,iot_hue_lightdim
2805,56,brew me a cup of coffee,iot_coffee
2806,56,i'd like a cup of coffee please,iot_coffee
2807,56,can you get me a cup of coffee,iot_coffee
2808,18,hey olly turn up the lights a little,iot_hue_lightup
2811,18,make this room brighter,iot_hue_lightup
2813,56,let me get a cup of coffee please,iot_coffee
2815,1,turn the living room lights to one percent,iot_hue_lightchange
2817,41,it's dark in the living room,iot_hue_lighton
2818,7,i don't like this song,music_dislikeness
2819,7,skip this song,music_dislikeness
2820,1,change the lights of the house to a blue hue,iot_hue_lightchange
2823,0,what day does easter fall on this year,datetime_query
2826,23,how many alarms have i set,alarm_query
2827,46,mute the living room speakers,audio_volume_mute
2828,46,pause the music,audio_volume_mute
2829,46,stop playing,audio_volume_mute
2830,56,olly please make ke a coffee,iot_coffee
2831,56,please make coffee,iot_coffee
2832,56,olly start the coffee maker,iot_coffee
2833,34,start the vacuum at nine am,iot_cleaning
2836,18,switch up the color of the lights in the house,iot_hue_lightup
2837,18,change up the light colors at home,iot_hue_lightup
2838,1,alter the color of the lights at home,iot_hue_lightchange
2839,0,what is mondays actual date,datetime_query
2842,1,turn the lights on party mode,iot_hue_lightchange
2843,3,what's up with my order,takeaway_query
2845,3,where is my order,takeaway_query
2847,57,tell me about this song,music_query
2848,57,what am i listening to,music_query
